id,id_cliente,ubicacion,departamento,estado,descuento,fecha,articulo,precio,cantidad,importe,tasa,metodo_envio,nota,comentarios_adicionales
233238294,1909,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1252,28.75,288,8280,0%,,,",  NOTA: OC. 24505 ACUARIO GENERAL FAVOR DE ENTREGAR PROXIMO JUEVES 30 DE MARZO 2023 Y ME PODRÍAN APOYAR CON DOS MEMBRANAS SENCILLAS PARA IMPERMEABILIZANTES LIQUIDOS ROLLO 1.10 ANCHO X 100 MT ACUARIO POR FAVOR, YA QUE NO SE PUEDE INGRESAR EL CODIGO EN SU PLATAFORMA."
233238294,1909,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1254,28.75,156,4485,0%,,,",  NOTA: OC. 24505 ACUARIO GENERAL FAVOR DE ENTREGAR PROXIMO JUEVES 30 DE MARZO 2023 Y ME PODRÍAN APOYAR CON DOS MEMBRANAS SENCILLAS PARA IMPERMEABILIZANTES LIQUIDOS ROLLO 1.10 ANCHO X 100 MT ACUARIO POR FAVOR, YA QUE NO SE PUEDE INGRESAR EL CODIGO EN SU PLATAFORMA."
233238294,1909,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1303,28.75,144,4140,0%,,,",  NOTA: OC. 24505 ACUARIO GENERAL FAVOR DE ENTREGAR PROXIMO JUEVES 30 DE MARZO 2023 Y ME PODRÍAN APOYAR CON DOS MEMBRANAS SENCILLAS PARA IMPERMEABILIZANTES LIQUIDOS ROLLO 1.10 ANCHO X 100 MT ACUARIO POR FAVOR, YA QUE NO SE PUEDE INGRESAR EL CODIGO EN SU PLATAFORMA."
233238294,1909,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1310,28.75,48,1380,0%,,,",  NOTA: OC. 24505 ACUARIO GENERAL FAVOR DE ENTREGAR PROXIMO JUEVES 30 DE MARZO 2023 Y ME PODRÍAN APOYAR CON DOS MEMBRANAS SENCILLAS PARA IMPERMEABILIZANTES LIQUIDOS ROLLO 1.10 ANCHO X 100 MT ACUARIO POR FAVOR, YA QUE NO SE PUEDE INGRESAR EL CODIGO EN SU PLATAFORMA."
233238294,1909,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1322,28.75,216,6210,0%,,,",  NOTA: OC. 24505 ACUARIO GENERAL FAVOR DE ENTREGAR PROXIMO JUEVES 30 DE MARZO 2023 Y ME PODRÍAN APOYAR CON DOS MEMBRANAS SENCILLAS PARA IMPERMEABILIZANTES LIQUIDOS ROLLO 1.10 ANCHO X 100 MT ACUARIO POR FAVOR, YA QUE NO SE PUEDE INGRESAR EL CODIGO EN SU PLATAFORMA."
233238294,1909,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1324,40.25,564,22701,0%,,,",  NOTA: OC. 24505 ACUARIO GENERAL FAVOR DE ENTREGAR PROXIMO JUEVES 30 DE MARZO 2023 Y ME PODRÍAN APOYAR CON DOS MEMBRANAS SENCILLAS PARA IMPERMEABILIZANTES LIQUIDOS ROLLO 1.10 ANCHO X 100 MT ACUARIO POR FAVOR, YA QUE NO SE PUEDE INGRESAR EL CODIGO EN SU PLATAFORMA."
233238294,1909,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1587,28.75,24,690,0%,,,",  NOTA: OC. 24505 ACUARIO GENERAL FAVOR DE ENTREGAR PROXIMO JUEVES 30 DE MARZO 2023 Y ME PODRÍAN APOYAR CON DOS MEMBRANAS SENCILLAS PARA IMPERMEABILIZANTES LIQUIDOS ROLLO 1.10 ANCHO X 100 MT ACUARIO POR FAVOR, YA QUE NO SE PUEDE INGRESAR EL CODIGO EN SU PLATAFORMA."
233238294,1909,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1588,28.75,12,345,0%,,,",  NOTA: OC. 24505 ACUARIO GENERAL FAVOR DE ENTREGAR PROXIMO JUEVES 30 DE MARZO 2023 Y ME PODRÍAN APOYAR CON DOS MEMBRANAS SENCILLAS PARA IMPERMEABILIZANTES LIQUIDOS ROLLO 1.10 ANCHO X 100 MT ACUARIO POR FAVOR, YA QUE NO SE PUEDE INGRESAR EL CODIGO EN SU PLATAFORMA."
233238294,1909,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1597,28.75,12,345,0%,,,",  NOTA: OC. 24505 ACUARIO GENERAL FAVOR DE ENTREGAR PROXIMO JUEVES 30 DE MARZO 2023 Y ME PODRÍAN APOYAR CON DOS MEMBRANAS SENCILLAS PARA IMPERMEABILIZANTES LIQUIDOS ROLLO 1.10 ANCHO X 100 MT ACUARIO POR FAVOR, YA QUE NO SE PUEDE INGRESAR EL CODIGO EN SU PLATAFORMA."
233238294,1909,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1605,29.75,12,357,0%,,,",  NOTA: OC. 24505 ACUARIO GENERAL FAVOR DE ENTREGAR PROXIMO JUEVES 30 DE MARZO 2023 Y ME PODRÍAN APOYAR CON DOS MEMBRANAS SENCILLAS PARA IMPERMEABILIZANTES LIQUIDOS ROLLO 1.10 ANCHO X 100 MT ACUARIO POR FAVOR, YA QUE NO SE PUEDE INGRESAR EL CODIGO EN SU PLATAFORMA."
233238294,1909,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1606,28.75,12,345,0%,,,",  NOTA: OC. 24505 ACUARIO GENERAL FAVOR DE ENTREGAR PROXIMO JUEVES 30 DE MARZO 2023 Y ME PODRÍAN APOYAR CON DOS MEMBRANAS SENCILLAS PARA IMPERMEABILIZANTES LIQUIDOS ROLLO 1.10 ANCHO X 100 MT ACUARIO POR FAVOR, YA QUE NO SE PUEDE INGRESAR EL CODIGO EN SU PLATAFORMA."
233238294,1909,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1607,28.75,36,1035,0%,,,",  NOTA: OC. 24505 ACUARIO GENERAL FAVOR DE ENTREGAR PROXIMO JUEVES 30 DE MARZO 2023 Y ME PODRÍAN APOYAR CON DOS MEMBRANAS SENCILLAS PARA IMPERMEABILIZANTES LIQUIDOS ROLLO 1.10 ANCHO X 100 MT ACUARIO POR FAVOR, YA QUE NO SE PUEDE INGRESAR EL CODIGO EN SU PLATAFORMA."
233238294,1909,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1608,28.75,12,345,0%,,,",  NOTA: OC. 24505 ACUARIO GENERAL FAVOR DE ENTREGAR PROXIMO JUEVES 30 DE MARZO 2023 Y ME PODRÍAN APOYAR CON DOS MEMBRANAS SENCILLAS PARA IMPERMEABILIZANTES LIQUIDOS ROLLO 1.10 ANCHO X 100 MT ACUARIO POR FAVOR, YA QUE NO SE PUEDE INGRESAR EL CODIGO EN SU PLATAFORMA."
233238294,1909,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1618,40.25,24,966,0%,,,",  NOTA: OC. 24505 ACUARIO GENERAL FAVOR DE ENTREGAR PROXIMO JUEVES 30 DE MARZO 2023 Y ME PODRÍAN APOYAR CON DOS MEMBRANAS SENCILLAS PARA IMPERMEABILIZANTES LIQUIDOS ROLLO 1.10 ANCHO X 100 MT ACUARIO POR FAVOR, YA QUE NO SE PUEDE INGRESAR EL CODIGO EN SU PLATAFORMA."
233238294,1909,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1627,28.75,48,1380,0%,,,",  NOTA: OC. 24505 ACUARIO GENERAL FAVOR DE ENTREGAR PROXIMO JUEVES 30 DE MARZO 2023 Y ME PODRÍAN APOYAR CON DOS MEMBRANAS SENCILLAS PARA IMPERMEABILIZANTES LIQUIDOS ROLLO 1.10 ANCHO X 100 MT ACUARIO POR FAVOR, YA QUE NO SE PUEDE INGRESAR EL CODIGO EN SU PLATAFORMA."
233238294,1909,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,21242,27.17,144,3912.48,0%,,,",  NOTA: OC. 24505 ACUARIO GENERAL FAVOR DE ENTREGAR PROXIMO JUEVES 30 DE MARZO 2023 Y ME PODRÍAN APOYAR CON DOS MEMBRANAS SENCILLAS PARA IMPERMEABILIZANTES LIQUIDOS ROLLO 1.10 ANCHO X 100 MT ACUARIO POR FAVOR, YA QUE NO SE PUEDE INGRESAR EL CODIGO EN SU PLATAFORMA."
233238294,1909,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,21344,27.17,24,652.08,0%,,,",  NOTA: OC. 24505 ACUARIO GENERAL FAVOR DE ENTREGAR PROXIMO JUEVES 30 DE MARZO 2023 Y ME PODRÍAN APOYAR CON DOS MEMBRANAS SENCILLAS PARA IMPERMEABILIZANTES LIQUIDOS ROLLO 1.10 ANCHO X 100 MT ACUARIO POR FAVOR, YA QUE NO SE PUEDE INGRESAR EL CODIGO EN SU PLATAFORMA."
233238294,1909,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,21345,27.17,60,1630.2,0%,,,",  NOTA: OC. 24505 ACUARIO GENERAL FAVOR DE ENTREGAR PROXIMO JUEVES 30 DE MARZO 2023 Y ME PODRÍAN APOYAR CON DOS MEMBRANAS SENCILLAS PARA IMPERMEABILIZANTES LIQUIDOS ROLLO 1.10 ANCHO X 100 MT ACUARIO POR FAVOR, YA QUE NO SE PUEDE INGRESAR EL CODIGO EN SU PLATAFORMA."
233238294,1909,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,21346,27.17,36,978.12,0%,,,",  NOTA: OC. 24505 ACUARIO GENERAL FAVOR DE ENTREGAR PROXIMO JUEVES 30 DE MARZO 2023 Y ME PODRÍAN APOYAR CON DOS MEMBRANAS SENCILLAS PARA IMPERMEABILIZANTES LIQUIDOS ROLLO 1.10 ANCHO X 100 MT ACUARIO POR FAVOR, YA QUE NO SE PUEDE INGRESAR EL CODIGO EN SU PLATAFORMA."
